Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765343307,13:08:27,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0.000125,0,0,0,0,0.000125,16,0.002023438,0.002015625,0.00203125,0.002,0.002,0.002023438,16,0.001085938,0.001078125,0.00109375,0.0010625,0.001125,0.001085938,16,0.001625,0.001625,0.001625,0.001625,0.001625,0.001625,16,0.000882813,0.000890625,0.000875,0.000875,0.000875,0.000882813,16,0.0014375,0.0014375,0.0014375,0.0014375,0.001375,0.0014375,16,0.002335937,0.00234375,0.00234375,0.0023125,0.002375,0.002335937,16
1765343318,13:08:38,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0.000125,0,0,0,0,0.000125,16,0.001726563,0.001734375,0.00171875,0.00175,0.00175,0.001726563,16,0.000929688,0.000921875,0.00090625,0.000875,0.000875,0.000929688,16,0.001789063,0.00178125,0.00178125,0.00175,0.00175,0.001789063,16,0.000914063,0.000921875,0.00090625,0.000875,0.000875,0.000914063,16,0.00109375,0.001078125,0.0010625,0.0010625,0.001125,0.00109375,16,0.001890625,0.001890625,0.001875,0.001875,0.001875,0.001890625,16
1765343329,13:08:48,-0.000875,-0.00075,-0.001,-0.001,0,-0.000875,16,0,0,0,0,0,0,16,0.00203125,0.00203125,0.00203125,0.002,0.002,0.00203125,16,0.0011875,0.0011875,0.0011875,0.0011875,0.00125,0.0011875,16,0.001859375,0.00184375,0.00184375,0.0018125,0.00175,0.001859375,16,0.001195312,0.001203125,0.0011875,0.0011875,0.00125,0.001195312,16,0.001578125,0.001578125,0.0015625,0.0015625,0.0015,0.001578125,16,0.002726563,0.00271875,0.00271875,0.00275,0.00275,0.002726563,16
1765343340,13:08:59,-0.00075,-0.00075,-0.0005,-0.001,0,-0.00075,16,0.000125,0.00025,0,0,0,0.000125,16,0.001546875,0.001546875,0.00153125,0.0015625,0.0015,0.001546875,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16,0.001132812,0.001140625,0.00115625,0.001125,0.001125,0.001132812,16,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,16,0.001523438,0.001515625,0.0015,0.0015,0.0015,0.001523438,16,0.002710938,0.00271875,0.00271875,0.00275,0.00275,0.002710938,16
1765343351,13:09:10,-0.00075,-0.00075,-0.001,-0.001,0,-0.00075,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.001648437,0.00165625,0.00165625,0.0016875,0.001625,0.001648437,16,0.0008125,0.0008125,0.0008125,0.0008125,0.000875,0.0008125,16,0.001367188,0.001359375,0.001375,0.001375,0.001375,0.001367188,16,0.001023438,0.001015625,0.00103125,0.0010625,0.001,0.001023438,16,0.001835938,0.001828125,0.00184375,0.0018125,0.001875,0.001835938,16,0.002164063,0.002171875,0.00215625,0.0021875,0.002125,0.002164063,16
1765343361,13:09:21,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0.002007813,0.002,0.002,0.002,0.002,0.002007813,16,0.001789063,0.001796875,0.00178125,0.0018125,0.00175,0.001789063,16,0.001875,0.001875,0.001875,0.001875,0.001875,0.001875,16,0.001476563,0.001484375,0.00146875,0.0015,0.0015,0.001476563,16,0.003179688,0.003171875,0.0031875,0.0031875,0.003125,0.003179688,16,0.001882812,0.001890625,0.001875,0.001875,0.001875,0.001882812,16
1765343372,13:09:32,-0.001125,-0.00125,-0.001,-0.001,0,-0.001125,16,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.00196875,0.00196875,0.00196875,0.002,0.002,0.00196875,16,0.001789063,0.001796875,0.00178125,0.0018125,0.00175,0.001789063,16,0.001507813,0.0015,0.0015,0.0015,0.0015,0.001507813,16,0.001304688,0.001296875,0.00128125,0.0013125,0.00125,0.001304688,16,0.002265625,0.002265625,0.00228125,0.00225,0.00225,0.002265625,16,0.00203125,0.00203125,0.0020625,0.0020625,0.002,0.00203125,16
1765343383,13:09:43,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,-0.000125,0,0,0,0,-0.000125,16,0.001882812,0.001890625,0.001875,0.001875,0.001875,0.001882812,16,0.00153125,0.00153125,0.00153125,0.0015625,0.0015,0.00153125,16,0.0013125,0.0013125,0.0013125,0.0013125,0.00125,0.0013125,16,0.001054688,0.001046875,0.0010625,0.0010625,0.001,0.001054688,16,0.002101563,0.002109375,0.00209375,0.002125,0.002125,0.002101563,16,0.00175,0.001734375,0.00171875,0.00175,0.00175,0.00175,16
1765343394,13:09:53,-0.001125,-0.001,-0.001,-0.001,-0.002,-0.001125,16,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.001875,0.001859375,0.00184375,0.0018125,0.001875,0.001875,16,0.001359375,0.00134375,0.00134375,0.001375,0.00125,0.001359375,16,0.00134375,0.001328125,0.0013125,0.0013125,0.00125,0.00134375,16,0.000898438,0.000890625,0.000875,0.000875,0.000875,0.000898438,16,0.002039063,0.00203125,0.00203125,0.0020625,0.002,0.002039063,16,0.002148438,0.002140625,0.00215625,0.002125,0.002125,0.002148438,16
1765343405,13:10:04,-0.001125,-0.001,-0.001,-0.001,0,-0.001125,16,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.00175,0.00175,0.00175,0.00175,0.00175,0.00175,16,0.001171875,0.00115625,0.00115625,0.001125,0.001125,0.001171875,16,0.001445312,0.0014375,0.0014375,0.0014375,0.001375,0.001445312,16,0.001210937,0.00121875,0.0011875,0.0011875,0.00125,0.001210937,16,0.001992188,0.001984375,0.00196875,0.002,0.002,0.001992188,16,0.00153125,0.00153125,0.00153125,0.0015625,0.0015,0.00153125,16
1765343416,13:10:15,-0.00075,-0.00075,-0.001,-0.001,0,-0.00075,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.001507813,0.001515625,0.0015,0.0015,0.0015,0.001507813,16,0.0001875,0.000171875,0.00015625,0.0001875,0.000125,0.0001875,16,0.001734375,0.001734375,0.00171875,0.00175,0.00175,0.001734375,16,0.000546875,0.000546875,0.00053125,0.0005,0.0005,0.000546875,16,0.000890625,0.000890625,0.000875,0.000875,0.000875,0.000890625,16,0.00121875,0.001203125,0.0011875,0.0011875,0.001125,0.00121875,16
1765343427,13:10:26,-0.001125,-0.00125,-0.001,-0.001,-0.002,-0.001125,16,-0.000125,0,0,0,0,-0.000125,16,0.00190625,0.001921875,0.0019375,0.0019375,0.001875,0.00190625,16,0.00121875,0.001234375,0.00125,0.00125,0.00125,0.00121875,16,0.001835938,0.001828125,0.00184375,0.0018125,0.00175,0.001835938,16,0.00121875,0.001234375,0.00121875,0.00125,0.00125,0.00121875,16,0.001851563,0.001859375,0.001875,0.001875,0.001875,0.001851563,16,0.003085938,0.00309375,0.00309375,0.0030625,0.003,0.003085938,16
1765343437,13:10:37,-0.001125,-0.001,-0.001,-0.001,0,-0.001125,16,0,0,0,0,0,0,16,0.001570313,0.0015625,0.0015625,0.0015625,0.0015,0.001570313,16,0.000546875,0.0005625,0.00053125,0.0005625,0.000625,0.000546875,16,0.001585938,0.00159375,0.00159375,0.0015625,0.001625,0.001585938,16,0.001140625,0.001140625,0.00115625,0.001125,0.001125,0.001140625,16,0.001765625,0.00178125,0.00175,0.00175,0.00175,0.001765625,16,0.0034375,0.003421875,0.0034375,0.0034375,0.003375,0.0034375,16
1765343448,13:10:48,-0.001125,-0.001,-0.001,-0.001,-0.002,-0.001125,16,0,0,0,0,0,0,16,0.0016875,0.0016875,0.0016875,0.0016875,0.00175,0.0016875,16,0.001125,0.001125,0.001125,0.001125,0.001125,0.001125,16,0.002195313,0.0021875,0.0021875,0.0021875,0.002125,0.002195313,16,0.001398437,0.00140625,0.00140625,0.001375,0.001375,0.001398437,16,0.001679687,0.001671875,0.0016875,0.0016875,0.00175,0.001679687,16,0.003265625,0.003265625,0.00328125,0.00325,0.00325,0.003265625,16
1765343459,13:10:59,-0.001,-0.001,-0.001,-0.001,-0.002,-0.001,16,0.000125,0,0,0,0,0.000125,16,0.001375,0.001375,0.001375,0.001375,0.001375,0.001375,16,0.000335938,0.00034375,0.00034375,0.000375,0.000375,0.000335938,16,0.001039063,0.001046875,0.00103125,0.0010625,0.001125,0.001039063,16,0.000859375,0.000859375,0.000875,0.000875,0.000875,0.000859375,16,0.001679687,0.001671875,0.0016875,0.0016875,0.00175,0.001679687,16,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,16
1765343470,13:11:09,-0.001125,-0.00125,-0.001,-0.001,0,-0.001125,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.001898437,0.00190625,0.00190625,0.001875,0.001875,0.001898437,16,0.001132812,0.001140625,0.00115625,0.001125,0.001125,0.001132812,16,0.001984375,0.002,0.002,0.002,0.002,0.001984375,16,0.001578125,0.001578125,0.0015625,0.0015625,0.0015,0.001578125,16,0.001945312,0.0019375,0.0019375,0.0019375,0.002,0.001945312,16,0.003132813,0.003140625,0.003125,0.003125,0.003125,0.003132813,16
1765343481,13:11:20,-0.00125,-0.00125,-0.001,-0.001,-0.002,-0.00125,16,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.002046875,0.002046875,0.0020625,0.0020625,0.002,0.002046875,16,0.001609375,0.001609375,0.001625,0.001625,0.001625,0.001609375,16,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,16,0.001882812,0.001875,0.00190625,0.001875,0.001875,0.001882812,16,0.002046875,0.0020625,0.0020625,0.0020625,0.002,0.002046875,16,0.003296875,0.0033125,0.0033125,0.0033125,0.003375,0.003296875,16
1765343492,13:11:31,-0.001125,-0.001,-0.001,-0.001,-0.002,-0.001125,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.001125,0.001125,0.001125,0.001125,0.001125,0.001125,16,0.0003125,0.0003125,0.0003125,0.0003125,0.00025,0.0003125,16,0.002070313,0.002078125,0.00209375,0.0020625,0.002125,0.002070313,16,0.001015625,0.001015625,0.00103125,0.001,0.001,0.001015625,16,0.001171875,0.001171875,0.0011875,0.0011875,0.00125,0.001171875,16,0.001804688,0.0018125,0.0018125,0.0018125,0.001875,0.001804688,16
1765343502,13:11:42,-0.001125,-0.00125,-0.001,-0.001,-0.002,-0.001125,16,-0.000125,0,0,0,0,-0.000125,16,0.001257813,0.001265625,0.00128125,0.00125,0.00125,0.001257813,16,0.00046875,0.00046875,0.0005,0.0005,0.0005,0.00046875,16,0.001273438,0.00128125,0.00128125,0.0013125,0.00125,0.001273438,16,0.001023438,0.00103125,0.00103125,0.0010625,0.001,0.001023438,16,0.001773438,0.001765625,0.00178125,0.0018125,0.00175,0.001773438,16,0.002820312,0.002828125,0.00284375,0.0028125,0.002875,0.002820312,16
1765343513,13:11:53,-0.00125,-0.00125,-0.001,-0.001,-0.002,-0.00125,16,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.00171875,0.00171875,0.00171875,0.0016875,0.00175,0.00171875,16,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,16,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,16,0.001242188,0.001234375,0.00121875,0.00125,0.00125,0.001242188,16,0.0019375,0.0019375,0.0019375,0.0019375,0.002,0.0019375,16,0.003171875,0.0031875,0.0031875,0.0031875,0.00325,0.003171875,16
1765343524,13:12:04,-0.00125,-0.00125,-0.0015,-0.001,-0.002,-0.00125,16,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.001921875,0.001921875,0.00190625,0.001875,0.001875,0.001921875,16,0.001429687,0.0014375,0.0014375,0.0014375,0.0015,0.001429687,16,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,16,0.001734375,0.001734375,0.00171875,0.00175,0.00175,0.001734375,16,0.002015625,0.002015625,0.002,0.002,0.002,0.002015625,16,0.003265625,0.003265625,0.00328125,0.00325,0.00325,0.003265625,16
1765343535,13:12:14,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,0,0,0,0,0,0,16,0.001578125,0.001578125,0.0015625,0.0015625,0.001625,0.001578125,16,0.001078125,0.001078125,0.0010625,0.0010625,0.001125,0.001078125,16,0.0016875,0.0016875,0.0016875,0.0016875,0.001625,0.0016875,16,0.001320313,0.0013125,0.0013125,0.0013125,0.001375,0.001320313,16,0.001640625,0.001640625,0.001625,0.001625,0.001625,0.001640625,16,0.003304687,0.0033125,0.0033125,0.0033125,0.003375,0.003304687,16
1765343546,13:12:25,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,0.000125,0,0,0,0,0.000125,16,0.001679687,0.0016875,0.0016875,0.0016875,0.001625,0.001679687,16,0.001085938,0.001078125,0.00109375,0.0010625,0.001125,0.001085938,16,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,16,0.001578125,0.001578125,0.0015625,0.0015625,0.0015,0.001578125,16,0.00171875,0.00171875,0.00171875,0.00175,0.00175,0.00171875,16,0.003773437,0.003765625,0.00378125,0.00375,0.00375,0.003773437,16
1765343557,13:12:36,-0.00075,-0.00075,-0.0005,-0.001,0,-0.00075,16,0.000125,0.00025,0,0,0,0.000125,16,0.001320313,0.001328125,0.0013125,0.0013125,0.001375,0.001320313,16,0.000742188,0.00075,0.00075,0.00075,0.00075,0.000742188,16,0.000726562,0.00071875,0.00071875,0.0006875,0.00075,0.000726562,16,0.000773438,0.000765625,0.00078125,0.0008125,0.00075,0.000773438,16,0.001789063,0.001796875,0.00178125,0.00175,0.00175,0.001789063,16,0.001898437,0.00190625,0.001875,0.0019375,0.001875,0.001898437,16
1765343568,13:12:47,-0.000875,-0.001,-0.001,-0.001,0,-0.000875,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.001960938,0.00196875,0.00196875,0.002,0.002,0.001960938,16,0.001023438,0.001015625,0.00103125,0.001,0.001,0.001023438,16,0.001789063,0.00178125,0.00178125,0.0018125,0.00175,0.001789063,16,0.001773438,0.001765625,0.00175,0.00175,0.00175,0.001773438,16,0.002492188,0.002484375,0.0025,0.0025,0.0025,0.002492188,16,0.0023125,0.0023125,0.0023125,0.0023125,0.002375,0.0023125,16
1765343578,13:12:58,-0.001125,-0.001,-0.001,-0.001,-0.002,-0.001125,16,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.001617188,0.001625,0.00159375,0.001625,0.001625,0.001617188,16,0.00046875,0.00046875,0.00046875,0.0005,0.0005,0.00046875,16,0.000890625,0.000890625,0.000875,0.0009375,0.000875,0.000890625,16,0.001523438,0.001515625,0.00153125,0.0015,0.0015,0.001523438,16,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,16,0.002507813,0.0025,0.0025,0.0025,0.0025,0.002507813,16
1765343589,13:13:09,-0.001375,-0.00125,-0.0015,-0.001,-0.002,-0.001375,16,-0.00075,-0.00075,-0.001,-0.001,0,-0.00075,16,0.002078125,0.002078125,0.00209375,0.0020625,0.002125,0.002078125,16,0.001179687,0.0011875,0.0011875,0.0011875,0.001125,0.001179687,16,0.001789063,0.001796875,0.00178125,0.0018125,0.00175,0.001789063,16,0.001898437,0.001890625,0.00190625,0.001875,0.001875,0.001898437,16,0.002492188,0.002484375,0.0025,0.0025,0.0025,0.002492188,16,0.002757812,0.002765625,0.00278125,0.00275,0.00275,0.002757812,16
1765343600,13:13:20,-0.001125,-0.001,-0.001,-0.001,-0.002,-0.001125,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.0019375,0.0019375,0.00190625,0.0019375,0.001875,0.0019375,16,0.001265625,0.001265625,0.00125,0.00125,0.00125,0.001265625,16,0.001601563,0.001609375,0.00159375,0.001625,0.001625,0.001601563,16,0.001710938,0.00171875,0.00171875,0.0016875,0.00175,0.001710938,16,0.002179688,0.002171875,0.00215625,0.002125,0.002125,0.002179688,16,0.00196875,0.00196875,0.00196875,0.002,0.002,0.00196875,16
1765343611,13:13:30,-0.001125,-0.00125,-0.001,-0.001,-0.002,-0.001125,16,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.001953125,0.00196875,0.00196875,0.002,0.002,0.001953125,16,0.001210937,0.001203125,0.00121875,0.0011875,0.001125,0.001210937,16,0.00171875,0.00171875,0.00171875,0.0016875,0.00175,0.00171875,16,0.001835938,0.001828125,0.0018125,0.0018125,0.00175,0.001835938,16,0.002179688,0.002171875,0.0021875,0.0021875,0.002125,0.002179688,16,0.00253125,0.00253125,0.00253125,0.0025625,0.0025,0.00253125,16
1765343622,13:13:41,-0.001125,-0.001,-0.001,-0.001,-0.002,-0.001125,16,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.001835938,0.00184375,0.00184375,0.0018125,0.001875,0.001835938,16,0.00115625,0.00115625,0.00115625,0.001125,0.001125,0.00115625,16,0.0018125,0.0018125,0.0018125,0.0018125,0.00175,0.0018125,16,0.001796875,0.001796875,0.00178125,0.0018125,0.00175,0.001796875,16,0.002117188,0.002109375,0.002125,0.002125,0.002125,0.002117188,16,0.002421875,0.002421875,0.00240625,0.002375,0.002375,0.002421875,16
1765343633,13:13:52,-0.000875,-0.00075,-0.001,-0.001,0,-0.000875,16,0,0,0,0,0,0,16,0.001734375,0.001734375,0.00175,0.0016875,0.00175,0.001734375,16,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,16,0.001007813,0.001015625,0.00103125,0.001,0.001,0.001007813,16,0.001726563,0.001734375,0.00175,0.00175,0.00175,0.001726563,16,0.001796875,0.001796875,0.00178125,0.0018125,0.00175,0.001796875,16,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,16
1765343643,13:14:03,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0.0005,0.0005,0.0005,0,0,0.0005,16,0.0018125,0.001796875,0.0018125,0.0018125,0.00175,0.0018125,16,0.000179687,0.000171875,0.00015625,0.0001875,0.000125,0.000179687,16,0.000992188,0.000984375,0.00096875,0.0009375,0.001,0.000992188,16,0.001757813,0.001765625,0.00175,0.00175,0.00175,0.001757813,16,0.001773438,0.001765625,0.00175,0.00175,0.00175,0.001773438,16,0.002125,0.002109375,0.00209375,0.002125,0.002125,0.002125,16
1765343654,13:14:14,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.001101563,0.00109375,0.0010625,0.0010625,0.001125,0.001101563,16,-0.000625,-0.000625,-0.000625,-0.000625,-0.000625,-0.000625,16,0.000414062,0.000421875,0.0004375,0.0004375,0.000375,0.000414062,16,0.00165625,0.001640625,0.001625,0.001625,0.001625,0.00165625,16,0.001703125,0.0016875,0.00171875,0.0016875,0.00175,0.001703125,16,0.002835937,0.002828125,0.0028125,0.0028125,0.00275,0.002835937,16
1765343665,13:14:25,-0.00075,-0.00075,-0.001,-0.001,0,-0.00075,16,0,0,0,0,0,0,16,0.0018125,0.0018125,0.0018125,0.0018125,0.00175,0.0018125,16,0.000703125,0.000703125,0.00071875,0.00075,0.00075,0.000703125,16,0.001507813,0.001515625,0.0015,0.0015,0.0015,0.001507813,16,0.001734375,0.001734375,0.00175,0.00175,0.00175,0.001734375,16,0.001898437,0.00190625,0.00190625,0.0019375,0.001875,0.001898437,16,0.002429687,0.0024375,0.0024375,0.0024375,0.0025,0.002429687,16
1765343676,13:14:35,-0.001,-0.001,-0.001,-0.001,-0.002,-0.001,16,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.001398437,0.00140625,0.00140625,0.0014375,0.001375,0.001398437,16,0.000460938,0.00046875,0.00046875,0.0005,0.0005,0.000460938,16,0.001375,0.001375,0.001375,0.001375,0.001375,0.001375,16,0.001453125,0.00146875,0.00146875,0.0014375,0.0015,0.001453125,16,0.0018125,0.0018125,0.0018125,0.0018125,0.001875,0.0018125,16,0.002101563,0.002109375,0.00209375,0.002125,0.002125,0.002101563,16
1765343687,13:14:46,-0.001125,-0.001,-0.001,-0.001,-0.002,-0.001125,16,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.001835938,0.001828125,0.0018125,0.0018125,0.001875,0.001835938,16,0.001070313,0.0010625,0.0010625,0.0010625,0.001,0.001070313,16,0.001695312,0.001703125,0.0016875,0.0016875,0.00175,0.001695312,16,0.001726563,0.001734375,0.00171875,0.0016875,0.001625,0.001726563,16,0.001960938,0.00196875,0.00196875,0.0019375,0.001875,0.001960938,16,0.0021875,0.002203125,0.00221875,0.0021875,0.002125,0.0021875,16
1765343698,13:14:57,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.001617188,0.001609375,0.001625,0.001625,0.001625,0.001617188,16,0.001023438,0.00103125,0.00103125,0.001,0.001,0.001023438,16,0.001054688,0.0010625,0.0010625,0.0010625,0.001125,0.001054688,16,0.001304688,0.001296875,0.0013125,0.0013125,0.00125,0.001304688,16,0.001835938,0.00184375,0.00184375,0.001875,0.001875,0.001835938,16,0.001960938,0.00196875,0.00196875,0.002,0.002,0.001960938,16
1765343709,13:15:08,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.0013125,0.0013125,0.0013125,0.0013125,0.00125,0.0013125,16,0.00059375,0.00059375,0.00059375,0.0005625,0.000625,0.00059375,16,0.001078125,0.001078125,0.0010625,0.0010625,0.001125,0.001078125,16,0.001078125,0.0010625,0.0010625,0.0010625,0.001125,0.001078125,16,0.001914062,0.00190625,0.00190625,0.0019375,0.002,0.001914062,16,0.002078125,0.002078125,0.00209375,0.002125,0.002,0.002078125,16
1765343719,13:15:19,-0.001125,-0.001,-0.001,-0.001,0,-0.001125,16,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.001664062,0.00165625,0.00165625,0.0016875,0.001625,0.001664062,16,0.00090625,0.000921875,0.00090625,0.0009375,0.000875,0.00090625,16,0.001203125,0.001203125,0.00121875,0.0011875,0.00125,0.001203125,16,0.00109375,0.00109375,0.00109375,0.0010625,0.001125,0.00109375,16,0.001828125,0.001828125,0.00184375,0.0018125,0.00175,0.001828125,16,0.002148438,0.002140625,0.00215625,0.0021875,0.002125,0.002148438,16
1765343730,13:15:30,-0.001125,-0.00125,-0.001,-0.001,-0.002,-0.001125,16,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.00178125,0.00178125,0.00178125,0.00175,0.00175,0.00178125,16,0.000859375,0.000859375,0.000875,0.000875,0.000875,0.000859375,16,0.001265625,0.001265625,0.00128125,0.00125,0.00125,0.001265625,16,0.001226563,0.001234375,0.00121875,0.0011875,0.00125,0.001226563,16,0.001875,0.001890625,0.001875,0.001875,0.001875,0.001875,16,0.002289062,0.002296875,0.0023125,0.0023125,0.00225,0.002289062,16
1765343741,13:15:41,-0.001,-0.001,-0.001,-0.001,-0.002,-0.001,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.0015625,0.0015625,0.0015625,0.0015625,0.001625,0.0015625,16,0.000867188,0.000859375,0.000875,0.000875,0.000875,0.000867188,16,0.0013125,0.0013125,0.0013125,0.0013125,0.00125,0.0013125,16,0.001148437,0.001140625,0.001125,0.001125,0.001125,0.001148437,16,0.001734375,0.001734375,0.00175,0.00175,0.00175,0.001734375,16,0.001960938,0.001953125,0.00196875,0.0019375,0.001875,0.001960938,16
1765343752,13:15:51,-0.000875,-0.001,-0.001,-0.001,0,-0.000875,16,0,0,0,0,0,0,16,0.00175,0.00175,0.00175,0.00175,0.00175,0.00175,16,0.000992188,0.000984375,0.00096875,0.001,0.001,0.000992188,16,0.001296875,0.001296875,0.0013125,0.0013125,0.00125,0.001296875,16,0.001078125,0.001078125,0.00109375,0.0010625,0.001125,0.001078125,16,0.001742188,0.001734375,0.00175,0.00175,0.00175,0.001742188,16,0.002125,0.002109375,0.002125,0.002125,0.002125,0.002125,16
1765343763,13:16:02,-0.001,-0.001,-0.001,-0.001,-0.002,-0.001,16,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.001703125,0.001703125,0.00171875,0.0016875,0.00175,0.001703125,16,0.000664063,0.000671875,0.00065625,0.000625,0.000625,0.000664063,16,0.001320313,0.0013125,0.0013125,0.0013125,0.00125,0.001320313,16,0.00121875,0.00121875,0.00121875,0.0011875,0.00125,0.00121875,16,0.001679687,0.001671875,0.0016875,0.0016875,0.00175,0.001679687,16,0.002179688,0.002171875,0.0021875,0.0021875,0.002125,0.002179688,16
1765343774,13:16:13,-0.001125,-0.001,-0.001,-0.001,-0.002,-0.001125,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.001359375,0.001359375,0.001375,0.001375,0.001375,0.001359375,16,0.000429688,0.0004375,0.0004375,0.0004375,0.0005,0.000429688,16,0.000945312,0.0009375,0.0009375,0.0009375,0.000875,0.000945312,16,0.000851562,0.00084375,0.00084375,0.0008125,0.000875,0.000851562,16,0.001617188,0.001609375,0.001625,0.001625,0.001625,0.001617188,16,0.001945312,0.0019375,0.0019375,0.0019375,0.002,0.001945312,16
1765343784,13:16:24,-0.001,-0.001,-0.001,-0.001,-0.002,-0.001,16,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.001648437,0.00165625,0.00165625,0.001625,0.001625,0.001648437,16,0.000773438,0.00078125,0.00078125,0.00075,0.00075,0.000773438,16,0.001054688,0.001046875,0.0010625,0.0010625,0.001,0.001054688,16,0.001132812,0.001140625,0.001125,0.001125,0.001125,0.001132812,16,0.001742188,0.001734375,0.00175,0.00175,0.00175,0.001742188,16,0.001976563,0.001984375,0.002,0.002,0.002,0.001976563,16
1765343795,13:16:35,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.001867188,0.001859375,0.001875,0.001875,0.001875,0.001867188,16,0.000640625,0.000640625,0.000625,0.000625,0.000625,0.000640625,16,0.001359375,0.001359375,0.001375,0.001375,0.001375,0.001359375,16,0.0014375,0.0014375,0.0014375,0.0014375,0.001375,0.0014375,16,0.001804688,0.0018125,0.0018125,0.0018125,0.001875,0.001804688,16,0.0025625,0.0025625,0.0025625,0.0025625,0.002625,0.0025625,16
1765343806,13:16:46,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.001414062,0.001421875,0.00140625,0.001375,0.001375,0.001414062,16,0.0004375,0.0004375,0.0004375,0.0004375,0.000375,0.0004375,16,0.001203125,0.001203125,0.0011875,0.0011875,0.00125,0.001203125,16,0.001171875,0.001171875,0.00115625,0.0011875,0.001125,0.001171875,16,0.00175,0.00175,0.00175,0.00175,0.00175,0.00175,16,0.002414062,0.00240625,0.00240625,0.002375,0.002375,0.002414062,16
